"filename", "language", "C++", "CMake", "Markdown", "Swift", "XML", "JSON", "YAML", "Dart", "Properties", "HTML", "Gradle", "comment", "blank", "total"
"c:\Users\ahbaz\StudioProjects\kaio\README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\ahbaz\StudioProjects\kaio\analysis_options.yaml", "YAML", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 23, 4, 30
"c:\Users\ahbaz\StudioProjects\kaio\android\app\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 5, 12, 74
"c:\Users\ahbaz\StudioProjects\kaio\android\app\google-services.json", "JSON", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 48
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 6, 1, 34
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\ahbaz\StudioProjects\kaio\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"c:\Users\ahbaz\StudioProjects\kaio\android\build.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 4, 32
"c:\Users\ahbaz\StudioProjects\kaio\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\ahbaz\StudioProjects\kaio\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"c:\Users\ahbaz\StudioProjects\kaio\android\settings.gradle", "Gradle", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 4, 12
"c:\Users\ahbaz\StudioProjects\kaio\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\ahbaz\StudioProjects\kaio\ios\Runner\Runner-Bridging-Header.h", "C++", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\ahbaz\StudioProjects\kaio\lib\Cuisines\FlipCarousel.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 4, 3, 32
"c:\Users\ahbaz\StudioProjects\kaio\lib\Cuisines\RecipeImage.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 1, 7, 37
"c:\Users\ahbaz\StudioProjects\kaio\lib\Cuisines\recipe.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 1, 6, 171
"c:\Users\ahbaz\StudioProjects\kaio\lib\Culture\Gallery.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 1, 17, 134
"c:\Users\ahbaz\StudioProjects\kaio\lib\Culture\carouselpage.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 1, 9, 94
"c:\Users\ahbaz\StudioProjects\kaio\lib\Destinations\Container.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 4, 25
"c:\Users\ahbaz\StudioProjects\kaio\lib\Destinations\Features.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 8, 61
